date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-15 20:20,219.41002212243757,9.009843746287594,1973.336219107775,9670,49.99999997913809,0.9999992796404681,0.0
2022-12-15 20:25,221.25290280523365,7.0174175043675575,1553.454529355295,9730,49.99999999687951,1.0,0.0
2022-12-15 20:30,224.1776481921762,0.32336160972208194,42.34715910474302,9893,50.0,0.5843778898645541,0.0
2022-12-15 20:35,224.3683521490613,0.22498323842713353,26.991413274660168,9899,49.99998092651367,0.5304788233354347,0.0
2022-12-15 20:40,224.30672896593097,0.22546239745348173,27.059515017055773,9902,50.0,0.5329296875058682,0.0
2022-12-15 20:45,224.72924500471703,0.22509391784295735,26.967489816559755,9904,50.0,0.5303127313032838,0.0
2022-12-15 20:50,224.64616952272002,0.23325135460409757,29.72389871039109,9906,50.0,0.5700006104268456,0.0
2022-12-15 20:55,224.87814087779054,0.24298081232671564,31.347830639978113,9909,50.0,0.5700146484373545,0.0
2022-12-15 21:00,225.05317355006537,0.24319545883668076,31.40820621299179,9911,50.0,0.5700390911149054,0.0
2022-12-15 21:05,224.74011252706086,0.24228514219087222,31.268947829402833,9914,49.90011297618116,0.5734426283827969,0.0
2022-12-15 21:10,224.5575477713113,0.818928986883644,129.77132652022746,9917,49.99197726270689,0.7087449634060513,0.0
2022-12-15 21:15,224.21469326453382,0.8270555421823507,129.16132950411605,9924,50.0,0.6999999999999977,0.0
2022-12-15 21:20,224.30059895960704,0.7869013196903984,121.52025394437635,9935,49.99999994023651,0.690000000074501,0.0
2022-12-15 21:25,223.24501785368236,0.7350632252518461,110.77032747847954,9946,50.0,0.675,0.0
2022-12-15 21:30,224.8811366527616,0.7312131152623274,108.11291865630737,9955,50.0,0.6600000005960478,0.0
2022-12-15 21:35,225.02997378994772,0.7229839973256162,106.85423386005775,9964,49.99921867784247,0.659970703125,0.0
2022-12-15 21:40,224.34408941482042,0.7214983272971819,106.46022559800227,9973,50.0,0.6599995422363281,0.0
2022-12-15 21:45,224.78422961446773,0.7279155518291203,106.15904650996663,9982,50.0,0.6500000000465864,0.0
2022-12-15 21:50,225.4762095720838,0.730026569251942,106.22240121954799,9991,50.0,0.6456253528594971,0.0
2022-12-15 21:55,225.6483409687006,0.727688159800351,106.50774806149482,10000,50.0,0.6499999999999999,0.0
2022-12-15 22:00,225.5118096368157,0.723013256789851,105.98169118714303,10009,50.0,0.6499999988102354,0.0
2022-12-15 22:05,223.24203820452504,0.6989403520035973,97.36541425886246,10018,49.92661132905694,0.6200781250745444,0.0
2022-12-15 22:10,222.83416726249945,0.6980092705872228,97.01665830715396,10026,49.99999917633268,0.6206417743815109,0.0
2022-12-15 22:15,222.8847719964224,0.6919787704277103,97.04555757959545,10034,49.99999959222096,0.6299998536892235,0.0
2022-12-15 22:20,223.24684902249555,0.6852275885169172,96.99836514565607,10042,50.0,0.6312452697753905,0.0
2022-12-15 22:25,223.09295418380594,0.6847132644669099,96.86637094324186,10050,50.0,0.6300003052643264,0.0
2022-12-15 22:30,223.74812597116335,0.6874766613699685,97.05247539041659,10059,50.0,0.6300000000000092,0.0
2022-12-15 22:35,223.98167659463564,0.6920974606934378,97.87478280818658,10067,49.999999999999865,0.63,0.0
2022-12-15 22:40,223.92286595753382,0.6937593224217461,97.90138118726071,10075,50.0,0.629999999999709,0.0
2022-12-15 22:45,223.8168818506524,0.6879726402906179,97.50238727692415,10083,50.0,0.6300390625000001,0.0
2022-12-15 22:50,223.76330191264515,0.6929412721373274,97.78520147472138,10091,49.975,0.6304492187499999,0.0
2022-12-15 22:55,224.13835982213124,0.6851972056533386,97.54991344930838,10099,50.0,0.6374963378859595,0.0
2022-12-15 23:00,223.6839783079752,0.6857790708852026,97.6384288368393,10107,50.0,0.6399609374488491,0.0
2022-12-15 23:05,223.85604409759634,0.6839771881874358,97.74572240177451,10116,49.97364027408839,0.6399999999999999,0.0
2022-12-15 23:10,224.78294262858864,0.6890040534243247,97.74410713855812,10124,49.95,0.6300000011920759,0.0
2022-12-15 23:15,224.78448809135654,0.6503725410770885,82.62447425322996,10132,49.91474785972973,0.5624685752391816,0.0
2022-12-15 23:20,224.6110278698657,0.21140747094835088,23.54235190010682,10140,49.99843702268669,0.5000024420037518,0.0
2022-12-15 23:25,224.3061266601201,0.21200445652028366,23.52695516141971,10143,49.99999988961022,0.49261187412703294,0.0
2022-12-15 23:30,224.77492646017419,0.2120156341064729,23.647246276473346,10145,50.0,0.49925571919195827,0.0
2022-12-15 23:35,224.42268060451403,0.21203128053243925,23.546232023644215,10147,50.0,0.4924198327023247,0.0
2022-12-15 23:40,224.52085327468424,0.2115632522702799,23.508778125429934,10149,50.0,0.4952429229396047,0.0
2022-12-15 23:45,224.4093661977846,0.21094435880176032,23.383903692329863,10151,50.0,0.49018707757699387,0.0
2022-12-15 23:50,224.32498630643403,0.21101465031606542,23.28711033901277,10153,50.0,0.4900781440828041,0.0
2022-12-15 23:55,224.2261630919309,0.20898519325443476,22.91855459399351,10155,50.0,0.49062515258790884,0.0
2022-12-16 00:00,224.69501922112056,0.20944162002213212,23.049216865761167,10157,49.975,0.490001220703125,0.0
2022-12-16 00:05,224.5687056140871,0.20800000047692452,22.90048743894404,10159,49.929321378339594,0.4900000023841858,0.0
2022-12-16 00:10,224.89335649218634,0.2076331615471273,22.875805718409698,10161,49.99901933760859,0.49007812500465775,0.0
2022-12-16 00:15,224.67324032629745,0.2078124866560116,22.925016829059288,10163,50.0,0.490312500037262,0.0
2022-12-16 00:20,224.93785998024043,0.2087458619177205,23.17460931262986,10165,49.99999985694883,0.49250000000007277,0.0
2022-12-16 00:25,224.9760042584449,0.2080009768010932,22.933276540520538,10167,49.99873046875,0.4900048828130822,0.0
2022-12-16 00:30,225.01386105578945,0.2080117206577719,22.903736141134523,10169,50.0,0.49003907203674313,0.0
2022-12-16 00:35,225.09344087302986,0.6922198559083058,97.28578240391695,10170,49.99999999992939,0.6203907013335357,0.0
2022-12-16 00:40,224.79099615771324,0.7991237350633159,121.41090655757651,10173,50.0,0.6799951171682539,0.0
2022-12-16 00:45,224.90371906406438,0.7902710066446081,119.6008370312847,10183,50.0,0.6700781172402641,0.0
2022-12-16 00:50,224.54818292080546,0.731840626629966,106.00414808466248,10193,50.0,0.642500038147009,0.0
2022-12-16 00:55,224.87891311582638,0.7130610487979672,100.32760390587131,10203,50.0,0.6300000000006003,0.0
2022-12-16 01:00,224.1470639894534,0.7039979408716275,98.50409795691272,10211,50.0,0.621268294416659,0.0
2022-12-16 01:05,224.2146523777448,0.7034912730262983,98.15827153115544,10219,49.9275752627947,0.6200469969957703,0.0
2022-12-16 01:10,223.9166355230251,0.689075599299839,97.62080221993602,10228,49.99963109799346,0.6303124999999994,0.0
2022-12-16 01:15,224.13007384814483,0.6904541995519909,97.28422019003389,10236,49.99999999580905,0.63,0.0
2022-12-16 01:20,223.97091242928866,0.7016136908027799,97.57469561630847,10244,50.0,0.6200000000000006,0.0
2022-12-16 01:25,224.1951822009121,0.6968664913256294,97.41383482707904,10252,49.99999999999993,0.6200000005960464,0.0
2022-12-16 01:30,224.26234149605375,0.695984026102225,97.0590618975257,10260,50.0,0.6200000000011641,0.0
2022-12-16 01:35,224.39449092947166,0.7019250018059455,97.34654599272069,10268,49.99999999998779,0.62,0.0
2022-12-16 01:40,224.21578775092902,0.7015377828265728,97.16963990880342,10276,50.0,0.6199999999976717,0.0
2022-12-16 01:45,224.672746648386,0.7011883980485157,97.60408825512839,10285,50.0,0.62,0.0
2022-12-16 01:50,224.56216124449793,0.6983334746333805,97.08154408149706,10293,50.0,0.62,0.0
2022-12-16 01:55,224.39951272330222,0.6990896861392131,97.07838039349531,10301,50.0,0.62,0.0
2022-12-16 02:00,224.26058475311623,0.7003803469219242,97.10810847781337,10309,50.0,0.62,0.0
2022-12-16 02:05,224.2806847474714,0.6954064084541787,97.11493819593179,10317,49.99999999906849,0.62,0.0
2022-12-16 02:10,224.1352190922189,0.695222516336168,97.08126699930433,10325,49.99999999999998,0.6200390625000001,0.0
2022-12-16 02:15,224.49345005494757,0.6988347951456646,97.09984509339773,10333,50.0,0.6200000000000012,0.0
2022-12-16 02:20,224.20000851963127,0.7005439989507527,96.95899450198951,10342,50.0,0.62,0.0
2022-12-16 02:25,224.44137992561204,0.6992070666744177,97.25189168980364,10350,50.0,0.62,0.0
2022-12-16 02:30,224.24071062600817,0.6991786252110699,96.92779527192273,10358,50.0,0.62,0.0
2022-12-16 02:35,224.55000579207575,0.7005201309954197,97.12434139810973,10366,49.99994812011683,0.6199951171875,0.0
2022-12-16 02:40,224.59846249294355,0.6968578050970489,97.032476345802,10374,49.99999999999854,0.62,0.0
2022-12-16 02:45,224.49524543167405,0.6969079656039969,97.2041313845191,10382,50.0,0.62,0.0
2022-12-16 02:50,224.68871090365747,0.69500475713103,96.96974405208694,10390,50.0,0.62,0.0
2022-12-16 02:55,224.74237019705913,0.7007005273564066,97.094293364279,10398,50.0,0.6200000000000001,0.0
2022-12-16 03:00,224.31638227568476,0.7012119493260551,97.04360221372903,10407,50.0,0.62,0.0
2022-12-16 03:05,224.37023736347027,0.702756888787322,97.14631568089419,10415,49.9624999995779,0.6198571562767028,0.0
2022-12-16 03:10,223.75871564761133,0.6608817882499546,81.81613523917125,10423,49.99999999999975,0.5500000000081491,0.0
2022-12-16 03:15,223.54709447662322,0.20988116550383779,22.82421989752482,10430,50.0,0.49000000000104776,0.0
2022-12-16 03:20,223.8885180819131,0.2091718647628884,22.895403792250498,10433,49.90759265422821,0.4900390625000023,0.0
2022-12-16 03:25,223.73689610593635,0.20918754714425097,22.862751769636468,10435,49.999987792409954,0.4906250000000182,0.0
2022-12-16 03:30,223.89567695223747,0.21049999946405296,23.253951600570815,10437,49.9873046875,0.4949998474121094,0.0
2022-12-16 03:35,223.67335452895765,0.6848905029193848,94.58742731080858,10439,49.9999990940094,0.6202148437499999,0.0
2022-12-16 03:40,223.59284282842418,0.6850576560557928,94.16606128303086,10442,49.99999845090984,0.6149999999994937,0.0
2022-12-16 03:45,223.6539627988514,0.20906190116394519,22.81545703576453,10450,49.99999956907705,0.49000016976147887,0.0
2022-12-16 03:50,223.88049974005656,0.20893824778443376,22.90160528721263,10455,49.994921720027925,0.490000000298096,0.0
2022-12-16 03:55,223.90899088981257,0.2089999999126303,22.82509810945176,10457,49.99999847365541,0.4900000000005821,0.0
2022-12-16 04:00,223.42344790838413,0.20978482246818042,22.829882994024846,10459,50.0,0.4899804687546577,0.0
2022-12-16 04:05,223.3724464715775,0.20906585696479563,22.790287576357414,10461,50.0,0.4903124999903866,0.0
2022-12-16 04:10,223.10353418429003,0.20998455812035716,22.916622169032316,10462,50.0,0.4918141936970642,0.0
2022-12-16 04:15,222.90406191496083,0.20900106734766083,22.772224946542345,10464,49.99999847412109,0.49000478386878965,0.0
2022-12-16 04:20,223.17931462656685,0.2090078145903536,22.765809713211368,10466,50.0,0.49003907203674313,0.0
2022-12-16 04:25,223.10950129371787,0.20828126526065666,22.683942866561527,10468,50.0,0.49000007631257175,0.0
2022-12-16 04:30,223.0510101383094,0.20828032693428583,22.777360556199937,10470,49.99999998547136,0.4900000001490116,0.0
2022-12-16 04:35,222.66948253439045,0.20845313895008438,22.68744011548994,10472,49.99974364638329,0.49000000000029104,0.0
2022-12-16 04:40,222.2819350311841,0.7197558720642688,104.06675697618635,10474,49.962518668127814,0.6496826268010778,0.0
2022-12-16 04:45,221.83529742478711,0.8001843212710169,120.1570015669248,10479,49.99343872025979,0.6799999999999999,0.0
2022-12-16 04:50,221.72804401474295,0.7754203015599465,115.48570212701789,10489,49.999999999999815,0.6701660156249989,0.0
2022-12-16 04:55,221.4561081796597,0.7142358258217726,103.01801389590818,10499,50.0,0.6500011825561536,0.0
2022-12-16 05:00,221.14067089797214,0.7030642351604812,98.70288784290369,10508,50.0,0.6364062553597578,0.0
2022-12-16 05:05,222.59912474979336,0.6918572225660424,98.11153356493678,10516,50.0,0.6399999999999932,0.0
2022-12-16 05:10,222.32426540386132,0.6863787079439623,97.43033855280882,10524,49.99896697886288,0.6399999999994908,0.0
2022-12-16 05:15,224.0870564547061,0.6791881955662462,97.72644345367962,10533,49.9999965905108,0.6400000000001456,0.0
2022-12-16 05:20,224.21238945640937,0.6780419304307348,97.28669490360423,10541,49.999999999997044,0.6400000000000003,0.0
2022-12-16 05:25,223.3210599759708,0.8625208420928633,147.00130549392023,10549,49.94999798368663,0.74,0.0
2022-12-16 05:30,223.4670452799176,0.6729532328512631,96.8159696590329,10557,49.99999225083896,0.6423046874907283,0.0
2022-12-16 05:35,223.044077231491,0.6766294401628687,97.05844070898814,10566,49.953076171875,0.6400697282148757,0.0
2022-12-16 05:40,222.40574315317514,0.6649649109490712,96.52516204981981,10575,49.97008153571801,0.6500097656245476,0.0
2022-12-16 05:45,222.62478613944722,0.6666235520893774,96.6286280575963,10583,49.99751571490691,0.65,0.0
2022-12-16 05:50,221.68507438729273,0.6651613709349187,96.61658579681003,10591,49.91668330687061,0.6575,0.0
2022-12-16 05:55,221.5882788960454,0.6639232497359709,96.70575695300914,10599,49.99160155653953,0.6599273884296419,0.0
2022-12-16 06:00,222.1350097784462,0.66422758826055,96.53918729261298,10607,49.999999997018996,0.6503887939453126,0.0
2022-12-16 06:05,221.07784068532737,0.6629214158833495,96.39410358916429,10615,50.0,0.659997229427105,0.0
2022-12-16 06:10,220.55063850673477,0.6625089810786976,95.97281950040083,10623,49.98956319943536,0.6600000840413851,0.0
2022-12-16 06:15,221.17799711883265,0.659323771226303,96.61867566572698,10631,49.993710322677295,0.6599999999813826,0.0
2022-12-16 06:20,220.99120987175928,0.6589599084362976,96.49227039769954,10639,49.99833984375,0.66,0.0
2022-12-16 06:25,222.30310372922804,0.6508041876156678,96.65619755354922,10647,49.959259546708,0.6698461914062501,0.0
2022-12-16 06:30,222.6267818868521,0.6012872737651982,81.5428702395563,10655,49.954790102045806,0.6099999621260204,0.0
2022-12-16 06:35,222.89846176698336,0.21100000000000296,22.85315007948539,10663,49.9733811669048,0.4853151605363673,0.0
2022-12-16 06:40,222.5495885873755,0.21199999998137353,22.803135741677607,10665,49.91917528558109,0.4803126586961601,0.0
2022-12-16 06:45,223.15999454006908,0.2110001219510741,22.898590875836366,10667,49.92495435216729,0.4898419238304183,0.0
2022-12-16 06:50,222.84867659260095,0.21000762316584587,22.833379696761114,10669,49.90895986253744,0.4899804685995768,0.0
2022-12-16 06:55,222.5834015628255,0.21050780964455112,22.850000089918456,10671,49.99687488600599,0.4899993896484375,0.0
2022-12-16 07:00,223.20186490460702,0.21199875067844548,22.94962331866877,10673,49.9999755859375,0.4850006028987991,0.0
2022-12-16 07:05,223.12013723822324,0.21199999994039465,22.90219722751648,10675,50.0,0.4802197275200041,0.0
2022-12-16 07:10,222.25018543613396,0.2109282836028143,22.799584138824336,10677,49.990555953979495,0.48996093153254605,0.0
2022-12-16 07:15,223.3031657231786,0.21099999973259786,22.943429768329967,10679,49.90954398475553,0.4893527603149414,0.0
2022-12-16 07:20,221.84315781492546,0.20925000000039268,22.712991808403586,10680,49.90000000001746,0.49,0.0
2022-12-16 07:25,222.72572618207238,0.21000000000000002,22.861065912945115,10682,49.9,0.49,0.0
2022-12-16 07:30,221.82214123375536,0.21099511717267877,22.79976597176624,10684,49.9855681381247,0.48999999999941785,0.0
2022-12-16 07:35,221.61307210496665,0.21072654819936354,22.76638050712667,10686,49.94881579926641,0.49,0.0
2022-12-16 07:40,221.78886429612805,0.21098437500558792,22.800927782618288,10688,49.96207189557426,0.49,0.0
2022-12-16 07:45,221.73660456688293,0.21010533322850833,22.774890705631883,10690,49.9749999997939,0.49,0.0
2022-12-16 07:50,222.2692081280197,0.2106093747642952,22.873438406123018,10692,49.99959257915616,0.49,0.0
2022-12-16 07:55,222.6718327520246,0.7876739942339663,121.2256171854338,10694,49.94842450129289,0.6902294072506097,0.0
2022-12-16 08:00,222.83877586121633,0.7887173053842544,120.40428114976326,10701,49.99755717626628,0.6849609375000001,0.0
2022-12-16 08:05,222.9273065816007,0.7347563386224876,110.14508761134917,10711,49.99921569824146,0.6708984376193892,0.0
2022-12-16 08:10,222.8441773652039,0.7017148639393661,101.3353703696645,10721,49.9999999998108,0.6500000667832502,0.0
2022-12-16 08:15,223.49087653653015,0.6886578557081875,98.82512231556606,10730,50.0,0.6400002183014295,0.0
2022-12-16 08:20,222.77031449405024,0.6861582507854271,97.98128033239126,10738,49.97440756181931,0.6400292968750001,0.0
2022-12-16 08:25,223.28574282949089,0.6771094568896314,97.97416431325746,10746,49.98686523437358,0.6500000000143031,0.0
2022-12-16 08:30,222.99681010125877,0.6708652840177961,97.25227449296102,10755,49.99999998454005,0.6499984967707839,0.0
2022-12-16 08:35,223.72990058885583,0.6707394228800199,97.40150587575648,10763,49.97670343481004,0.65,0.0
2022-12-16 08:40,224.58607357083133,0.6664321016222701,97.56937089939194,10772,49.99999999998834,0.650001203333959,0.0
2022-12-16 08:45,223.01729842179788,0.6646856365243914,97.03662595484958,10780,50.0,0.65062255859375,0.0
2022-12-16 08:50,222.98075957400854,0.6720321829509557,96.93764260393775,10788,49.999935910105705,0.6500000000000001,0.0
2022-12-16 08:55,222.6080800123852,0.675353610802409,96.90692054849022,10796,49.99833984300494,0.6423290189964064,0.0
2022-12-16 09:00,222.74193339963654,0.6740535970868211,96.93279538466662,10804,49.949999237060496,0.645078125,0.0
2022-12-16 09:05,223.02960789937939,0.32225069556557717,38.79173461889215,10812,49.940627861535475,0.5225000000000025,0.0
2022-12-16 09:10,224.28963880962584,0.2093349609058267,22.87387550168768,10819,49.99999999997669,0.4899607735872269,0.0
2022-12-16 09:15,223.0166988399967,0.20977819828483846,22.802220926596874,10821,50.0,0.4898437499975443,0.0
2022-12-16 09:20,223.21383471190234,0.6625609710259797,94.47292211093009,10823,49.99913597106933,0.6400000226497651,0.0
2022-12-16 09:25,222.18591965358135,0.6651494358956376,94.08599229502015,10827,49.99999980926223,0.6400000001117223,0.0
2022-12-16 09:30,222.13092631404413,0.21000000014854892,22.713342981585342,10835,50.0,0.4900000000434903,0.0
2022-12-16 09:35,222.47694152340017,0.20900428009789906,22.787499648469435,10840,49.92499999990649,0.49,0.0
2022-12-16 09:40,222.42912451854664,0.20999951171772402,22.750366133820165,10842,50.0,0.49,0.0
2022-12-16 09:45,222.65821087740008,0.20901213747356107,22.70016896478498,10843,50.0,0.489921720027923,0.0
2022-12-16 09:50,221.81258733692172,0.21000000000349417,22.69993289624108,10845,50.0,0.4899999999906868,0.0
2022-12-16 09:55,222.07267245541837,0.21000048828125,22.70004958516533,10847,50.0,0.4899999237060498,0.0
2022-12-16 10:00,223.01225885106788,0.20993750000424916,22.806631830660606,10849,50.0,0.48999877927708435,0.0
2022-12-16 10:05,223.29045397350575,0.2090038061143482,22.784088136291373,10851,49.99433204148518,0.49,0.0
2022-12-16 10:10,223.5002753192121,0.20991408039303538,22.82949388064426,10853,49.9999999999767,0.49,0.0
2022-12-16 10:15,223.33763669263928,0.2099802703836431,22.814870483288615,10855,50.0,0.49,0.0
2022-12-16 10:20,223.20339631194014,0.2100009725615382,22.85437014080219,10857,49.99999577403069,0.48999999998137356,0.0
2022-12-16 10:25,223.27176713637493,0.20999230575561706,22.79606894585509,10859,50.0,0.4896875,0.0
2022-12-16 10:30,223.2673313379245,0.2103127441110555,22.75761795644358,10861,49.999609375,0.48247802734360445,0.0
2022-12-16 10:35,223.10238188084742,0.20999943542480476,22.774612426109243,10863,49.99838561563809,0.4874609374249119,0.0
2022-12-16 10:40,223.0995867056709,0.20999998475436588,22.848634053114157,10865,49.99921836852991,0.48986021041752736,0.0
2022-12-16 10:45,222.751016229475,0.6593455544188638,95.40971099995096,10866,49.99999990463111,0.6499609420448542,0.0
2022-12-16 10:50,223.35361024452828,0.659271432700661,95.51304670759279,10871,49.99999942774292,0.650000000596044,0.0
2022-12-16 10:55,223.27310690428908,0.7656607810543248,118.88941761340817,10879,50.0,0.6987292098928595,0.0
2022-12-16 11:00,223.1614917061401,0.7779550849577124,120.08772711165312,10888,50.0,0.6900000011960401,0.0
2022-12-16 11:05,222.8453321251481,0.7422918917734689,112.7816087537953,10898,49.90000000000654,0.6805859375000001,0.0
2022-12-16 11:10,221.71514900852702,0.6947550782360989,101.94688927722615,10908,49.974893168838776,0.6600146102928692,0.0
2022-12-16 11:15,223.0618453164074,0.6814690509969455,98.91641362476958,10916,49.99999923706055,0.6500023674964905,0.0
2022-12-16 11:20,222.82272730829743,0.6749348268457033,98.02324232201059,10925,49.98749084416773,0.65,0.0
2022-12-16 11:25,222.9506291090666,0.6764164707636322,97.94221771297298,10933,49.99999999990687,0.6499999999999864,0.0
2022-12-16 11:30,222.23508142087977,0.6731483737993331,97.6016724850474,10941,50.0,0.6500781261920985,0.0
2022-12-16 11:35,222.49129772850895,0.6730438361011701,98.57660328063393,10950,50.0,0.6600546264648437,0.0
2022-12-16 11:40,222.8850691446565,0.6612351084327623,98.52583462769772,10958,50.0,0.670070171542537,0.0
2022-12-16 11:45,222.35147618953033,0.6570306560390751,97.06369504793153,10966,50.0,0.6625781273913163,0.0
2022-12-16 11:50,222.22830283820358,0.6687795558930609,96.92515810900589,10975,50.0,0.6502637577056884,0.0
2022-12-16 11:55,222.819590750094,0.6698931926752487,97.11028103565837,10983,50.0,0.6500000000000046,0.0
2022-12-16 12:00,223.00063404598376,0.6692791370866084,97.05791574288821,10991,50.0,0.6500000000000001,0.0
2022-12-16 12:05,222.38826071338758,0.6658993452904077,96.82821225333137,10999,49.95321464519948,0.6512518692016602,0.0
2022-12-16 12:10,223.40777106859417,0.6773293570685796,97.16643998060526,11007,49.995772548625204,0.6400085449218751,0.0
2022-12-16 12:15,223.21483697925638,0.6726261552373449,96.85449894596019,11015,49.999999999999986,0.6464337146282195,0.0
2022-12-16 12:20,223.1775548531569,0.6673668253538432,97.07724253411656,11023,49.99998624315485,0.6499999999940844,0.0
2022-12-16 12:25,223.56163936755127,0.670715472094938,97.14881898543283,11031,49.99999999999199,0.6500000160932591,0.0
2022-12-16 12:30,221.2297831506313,0.6679517231506357,96.31897467671976,11039,49.99999999999927,0.65,0.0
2022-12-16 12:35,221.28205248649982,0.8434407855842532,145.11246913925942,11047,49.999999141227455,0.77,0.0
2022-12-16 12:40,221.76823240073767,0.21121120495679663,22.72802145405747,11056,49.99999999999999,0.48977539637137113,0.0
2022-12-16 12:45,221.0522286327728,0.21100390601158298,22.66289062539586,11062,50.0,0.48625000242040806,0.0
2022-12-16 12:50,222.13599169668484,0.21175000074692069,22.700176286697243,11064,50.0,0.480173951391468,0.0
2022-12-16 12:55,221.8587573382189,0.2110016784677281,22.65859396244181,11066,50.0,0.4833642791306193,0.0
2022-12-16 13:00,222.10752023622558,0.21098425292782896,22.72599219398097,11068,50.0,0.4827557755982172,0.0
2022-12-16 13:05,221.59286800261816,0.21051544558257285,22.64184434377339,11070,49.96875,0.4849510014441557,0.0
2022-12-16 13:10,222.27951967987065,0.21049999738315722,22.70314953361521,11072,49.999804610300544,0.48551029205322144,0.0
2022-12-16 13:15,221.59911789057404,0.21100000000362545,22.691214490733017,11074,50.0,0.48912145857349487,0.0
2022-12-16 13:20,221.38626433690362,0.21099998474497988,22.69232862894421,11076,50.0,0.4892330146947645,0.0
2022-12-16 13:25,221.29270809708012,0.21040658567846549,22.66603704658462,11078,49.99999999990651,0.48746216442906887,0.0
2022-12-16 13:30,221.7127667974089,0.21070312834165278,22.670118045341873,11080,49.980764758396255,0.48937501907592573,0.0
2022-12-16 13:35,221.40088076349832,0.2109073178488629,22.678319213189802,11083,49.999679565428494,0.488749815103644,0.0
2022-12-16 13:40,221.55926573063897,0.21024995501206645,22.664055348186366,11084,49.9999891865062,0.4889059256522848,0.0
2022-12-16 13:45,221.74947138195847,0.21031640536026402,22.6986320978664,11086,49.999658203125,0.48998034894462333,0.0
2022-12-16 13:50,221.6190690645688,0.21042533648381367,22.692308216533903,11088,49.99843749850989,0.48997501298261226,0.0
2022-12-16 13:55,221.82153990244672,0.2102568241506806,22.69345999211103,11090,50.0,0.48917484920474935,0.0
2022-12-16 14:00,222.2281249154891,0.7832223164548409,120.7822302579855,11092,50.0,0.6907833838078478,0.0
2022-12-16 14:05,221.5895504401265,0.7823042337385463,119.8001318061871,11101,50.0,0.6900000000000011,0.0
2022-12-16 14:10,222.30925134226229,0.6619659020666997,95.36047378509859,11111,50.0,0.6487590769666713,0.0
2022-12-16 14:15,221.40650075588093,0.658922437259879,94.24144862625764,11120,50.0,0.6436062860226957,0.0
2022-12-16 14:20,221.41985377914523,0.7089849502936544,106.82084636901311,11128,49.96404418945194,0.6799997709644958,0.0
2022-12-16 14:25,222.77279187808773,0.6988161795424711,105.40430406303497,11137,49.999877906535055,0.6799215698242187,0.0
2022-12-16 14:30,220.81190292160048,0.6739251234665444,99.30209628891166,11146,49.99999999192223,0.6700000000094142,0.0
2022-12-16 14:35,221.72045863406652,0.6601073951411307,97.9131931446208,11154,49.99999996390311,0.6699999356269837,0.0
2022-12-16 14:40,221.59228051221098,0.7596879032861528,131.77963793347428,11162,49.98123164171848,0.7816406250000001,0.0
2022-12-16 14:45,221.41462611744043,0.7051263949494033,109.74217513242608,11171,49.999993896484376,0.7000000048615184,0.0
