2022-11-28 15:00;61;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 16:00;60;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 17:00;59;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 18:00;58;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 19:00;57;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 20:00;56;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 21:00;55;25.799999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 22:00;54;25.600000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-28 23:00;53;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 00:00;51;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 01:00;50;25.5;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 02:00;49;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 03:00;48;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 04:00;47;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 05:00;45;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 06:00;43;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 07:00;42;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 08:00;41;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 09:00;40;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 10:00;39;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 11:00;38;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 12:00;37;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 13:00;35;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 14:00;33;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 15:00;32;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 16:00;29;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 17:00;28;25.100000381469727;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 18:00;26;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 19:00;24;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 20:00;23;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 21:00;22;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 22:00;21;25.299999237060547;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-29 23:00;20;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 00:00;20;25.200000762939453;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 01:00;20;25.399999618530273;1800;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 02:00;66;26.100000381469727;400;GOOD;PLUGGED_AC;CHARGING
2022-11-30 03:00;96;26.0;400;GOOD;PLUGGED_AC;CHARGING
2022-11-30 04:00;100;25.799999237060547;400;GOOD;PLUGGED_AC;FULL
2022-11-30 05:00;92;25.399999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 06:00;86;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 07:00;82;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 08:00;80;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 09:00;78;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 10:00;76;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 11:00;75;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 12:00;73;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 13:00;72;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 14:00;71;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 15:00;69;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 16:00;68;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 17:00;67;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 18:00;66;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 19:00;65;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 20:00;64;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 21:00;63;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 22:00;62;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-11-30 23:00;62;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 00:00;60;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 01:00;59;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 02:00;58;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 03:00;57;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 04:00;56;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 05:00;55;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 06:00;54;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 07:00;53;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 08:00;51;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 09:00;50;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 10:00;49;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 12:00;47;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 13:00;45;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 14:00;44;24.600000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 16:00;41;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 17:00;40;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 18:00;39;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 19:00;38;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 20:00;36;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 21:00;35;25.200000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 22:00;33;25.100000381469727;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-01 23:00;32;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 00:00;30;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 01:00;27;25.0;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 02:00;26;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 03:00;24;24.700000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 04:00;23;24.899999618530273;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 05:00;21;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 06:00;20;24.700000762939453;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 07:00;20;24.799999237060547;400;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 08:00;69;26.799999237060547;700;GOOD;PLUGGED_AC;CHARGING
2022-12-02 09:00;99;25.799999237060547;700;GOOD;PLUGGED_AC;CHARGING
2022-12-02 10:00;100;25.5;700;GOOD;PLUGGED_AC;FULL
2022-12-02 11:00;90;25.0;700;GOOD;PLUGGED_AC;CHARGING
2022-12-02 12:00;85;24.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 13:00;82;24.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 14:00;80;24.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 15:00;79;24.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 16:00;77;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 17:00;76;24.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 18:00;74;24.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 19:00;73;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 20:00;72;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 21:00;70;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 22:00;69;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-02 23:00;68;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 00:00;67;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 01:00;66;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 02:00;65;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 03:00;64;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 04:00;63;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 05:00;62;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 06:00;61;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 07:00;60;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 08:00;59;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 09:00;58;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 10:00;57;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 11:00;56;26.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 12:00;55;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 13:00;54;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 14:00;53;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 15:00;52;26.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 16:00;51;26.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 17:00;50;26.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 18:00;49;26.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 19:00;48;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 20:00;47;26.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 21:00;46;26.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 22:00;44;26.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-03 23:00;43;26.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 00:00;41;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 01:00;40;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 02:00;39;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 03:00;38;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 04:00;37;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 05:00;36;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 06:00;34;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 07:00;32;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 08:00;31;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 09:00;28;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 10:00;27;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 11:00;25;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 12:00;23;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 13:00;21;25.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 14:00;20;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 15:00;20;25.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 16:00;19;25.600000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 17:00;19;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 18:00;76;28.299999237060547;750;GOOD;PLUGGED_AC;CHARGING
2022-12-04 19:00;99;27.100000381469727;750;GOOD;PLUGGED_AC;CHARGING
2022-12-04 20:00;100;26.5;750;GOOD;PLUGGED_AC;FULL
2022-12-04 21:00;90;26.5;750;GOOD;PLUGGED_AC;CHARGING
2022-12-04 22:00;86;26.100000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-04 23:00;83;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 00:00;81;25.899999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 01:00;80;25.899999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 02:00;78;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 03:00;77;25.899999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 04:00;76;25.899999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 05:00;74;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 06:00;73;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 07:00;71;25.899999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 08:01;70;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 09:00;69;25.5;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 10:00;68;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 11:00;67;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 12:00;66;25.5;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 13:00;65;25.600000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 15:00;63;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 16:00;62;25.399999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 17:00;61;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 18:00;60;26.100000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 19:00;59;26.0;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 20:00;58;26.100000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 21:00;57;26.100000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 22:00;56;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-05 23:00;55;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 00:00;54;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 01:00;53;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 02:00;52;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 03:00;51;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 04:00;51;25.600000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 05:00;50;25.5;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 06:00;49;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 07:00;48;25.700000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 08:00;47;25.600000381469727;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 09:00;45;25.799999237060547;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 10:00;43;25.399999618530273;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 11:00;42;25.0;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 12:00;41;25.0;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 13:00;39;25.0;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 14:00;39;25.200000762939453;750;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-06 15:00;57;27.399999618530273;750;GOOD;PLUGGED_AC;CHARGING
2022-12-06 16:00;98;26.299999237060547;750;GOOD;PLUGGED_AC;CHARGING
2022-12-07 10:00;88;25.600000381469727;700;GOOD;PLUGGED_AC;CHARGING
2022-12-07 11:00;100;25.0;700;GOOD;PLUGGED_AC;FULL
2022-12-07 12:00;91;24.899999618530273;700;GOOD;PLUGGED_AC;CHARGING
2022-12-07 13:00;88;24.700000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 14:00;86;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 15:00;84;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 16:00;82;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 17:00;81;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 18:00;79;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 19:00;78;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 20:00;77;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 21:00;76;25.5;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 22:00;75;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-07 23:00;73;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 00:00;72;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 01:00;71;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 02:00;70;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 03:00;69;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 04:00;68;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 05:00;67;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 06:00;66;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 07:00;65;25.5;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 08:00;64;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 09:00;63;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 10:00;62;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 11:00;61;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 12:00;60;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 13:00;59;25.100000381469727;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 14:00;58;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 15:00;57;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 16:00;56;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 17:00;55;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 18:00;54;25.200000762939453;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 19:00;54;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 20:00;52;25.399999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 21:00;52;25.5;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 22:00;51;25.799999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-08 23:00;50;25.5;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-09 00:00;50;25.299999237060547;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-09 01:00;48;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-09 02:00;46;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-09 03:00;45;25.0;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
2022-12-09 04:00;43;24.899999618530273;700;UNKNOWN;PLUGGED_AC;NOT_CHARGING
